l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,2.858599999999718,0.006189752255456711,0.30971411054876374,-0.012301338989254553,-0.05919574009718163,-0.8216252711519382,-6.2709085486456336e-06,0.17552352333331347,-1.564273495895711,-9.810598756644362,-3.187241393684427e-17
,,2.858799999999718,0.006189715164384695,0.30971165678567003,-0.012268815468714302,-0.0591957412736536,-0.8216252724026971,-6.253795468141631e-06,0.1752102762102476,-1.5662356153293835,-9.810597168362634,-3.2066196104828464e-17
,,2.858999999999718,0.006189678171458895,0.3097092095100796,-0.012236377951357996,-0.0591957424470537,-0.8216252736500452,-6.236740263782577e-06,0.17489663666335833,-1.5681977344462663,-9.810595584414106,-3.2261686881397234e-17
,,2.859199999999718,0.0061896412763781244,0.3097067687048411,-0.012204026192703967,-0.059195743617398024,-0.8216252748939876,-6.219712220027947e-06,0.1745826046927089,-1.570159853247148,-9.81059400440798,-3.2458826259775956e-17
,,2.859399999999718,0.006189604478917958,0.3097043343528453,-0.012171759978320503,-0.059195744784682904,-0.8216252761345401,-6.202763836195372e-06,0.1742681802983623,-1.5721219717329196,-9.810592428858289,-3.2657620930588075e-17
,,2.859599999999718,0.006189567778807117,0.3097019064370294,-0.012139579079836,-0.0591957459489236,-0.8216252773717114,-6.185855562175169e-06,0.17395336348038143,-1.5740840899044075,-9.810590857439738,-3.28583156386346e-17
,,2.859799999999718,0.006189531175783704,0.30969948494037625,-0.012107483266062523,-0.05919574711011965,-0.8216252786055179,-6.169032137411596e-06,0.17363815423882895,-1.576046207762442,-9.810589290172311,-3.3060556824448585e-17
,,2.859999999999718,0.00618949466961068,0.3096970698459118,-0.012075472321836443,-0.059195748268291604,-0.8216252798359643,-6.152231416796423e-06,0.17332255257376739,-1.5780083253078527,-9.810587727053788,-3.326457642491647e-17
,,2.860199999999718,0.006189458260001584,0.3096946611367098,-0.012043546009760164,-0.05919574942343789,-0.8216252810630643,-6.135500661572155e-06,0.1730065584852591,-1.5799704425414542,-9.810586168007562,-3.347040497933468e-17
,,2.860399999999718,0.006189421946729976,0.309692258795886,-0.012011704118724806,-0.05919575057557352,-0.8216252822868251,-6.1188049000665685e-06,0.17269017197336628,-1.5819325594640958,-9.81058461320794,-3.367800655650198e-17
,,2.860599999999718,0.006189385729527549,0.3096898628066022,-0.011979946418110995,-0.059195751724697425,-0.8216252835072618,-6.102184312127193e-06,0.17237339303815097,-1.5838946760766164,-9.81058306260274,-3.388740946728757e-17
,,2.860799999999718,0.0061893496081484025,0.30968747315206385,-0.011948272692299828,-0.05919575287082238,-0.8216252847243849,-6.085614436234073e-06,0.172056221679675,-1.5858567923798228,-9.81058151603209,-3.409865666392028e-17
,,2.8609999999997178,0.006189313582326447,0.3096850898155221,-0.011916682708725996,-0.059195754013963965,-0.8216252859381982,-6.069065783627051e-06,0.17173865789800008,-1.5878189083744916,-9.810579973343891,-3.431171953829592e-17
,,2.8611999999997177,0.006189277651841239,0.3096827127802693,-0.011885176263989269,-0.05919575515411744,-0.8216252871487171,-6.05259513891937e-06,0.17142070169318777,-1.5897810240615335,-9.810578435209827,-3.452664667984912e-17
,,2.8613999999997177,0.006189241816397131,0.3096803420296463,-0.011853753114933151,-0.05919575629129141,-0.8216252883559555,-6.036191494643394e-06,0.17110235306529942,-1.591743139441707,-9.810576900867174,-3.4743446216209236e-17
,,2.8615999999997177,0.006189206075778049,0.3096779775470344,-0.011822413059031518,-0.0591957574255036,-0.8216252895599184,-6.019816121279163e-06,0.17078361201439626,-1.5937052545158343,-9.810575370636787,-3.496215623312318e-17
,,2.8617999999997177,0.006189170429726759,0.30967561931585974,-0.011791155873529566,-0.05919575855675373,-0.8216252907606184,-6.0034996705678035e-06,0.1704644785405393,-1.5956673692847572,-9.810573844614146,-3.518278663202057e-17
,,2.8619999999997177,0.006189134877982532,0.3096732673195932,-0.011759981333338502,-0.05919575968505385,-0.821625291958064,-5.987227535700477e-06,0.17014495264378945,-1.5976294837492317,-9.810572322372924,-3.5405321942201714e-17
,,2.8621999999997176,0.006189099420305417,0.3096709215417486,-0.011728889223388111,-0.059195760810409184,-0.8216252931522661,-5.971008506755598e-06,0.16982503432420742,-1.5995915979101134,-9.81057080440828,-3.5629859261532885e-17
,,2.8623999999997176,0.0061890640564455,0.3096685819658833,-0.011697879325389635,-0.05919576193282513,-0.8216252943432373,-5.954856606029473e-06,0.16950472358185378,-1.6015537117681957,-9.810569290411575,-3.585629367552826e-17
,,2.8625999999997176,0.006189028786155716,0.3096662485755983,-0.011666951425449506,-0.05919576305231481,-0.8216252955309853,-5.93874128930867e-06,0.16918402041678893,-1.6035158253242823,-9.810567780432766,-3.6084848880174894e-17
,,2.8627999999997176,0.006188993609197552,0.309663921354537,-0.011636105305923765,-0.059195764168883926,-0.8216252967155198,-5.9226725808743744e-06,0.16886292482907309,-1.6054779385791826,-9.81056627450183,-3.6315381559380385e-17
,,2.8629999999997175,0.006188958525304405,0.30966160028638806,-0.011605340744875372,-0.05919576528253804,-0.8216252978968521,-5.906661953799625e-06,0.16854143681876635,-1.607440051533684,-9.810564772506636,-3.654797631489841e-17
,,2.8631999999997175,0.006188923534255186,0.3096592853548808,-0.011574657536768486,-0.059195766393289634,-0.8216252990749895,-5.890686035238217e-06,0.16821955638592864,-1.6094021641885905,-9.810563274532669,-3.6782617529113935e-17
,,2.8633999999997175,0.006188888635793114,0.30965697654378876,-0.011544055460415129,-0.05919576750114138,-0.8216253002499435,-5.874770340539733e-06,0.1678972835306197,-1.611364276544706,-9.810561780577709,-3.701930904967532e-17
,,2.8635999999997175,0.006188853829669719,0.3096546738369288,-0.011513534300192741,-0.05919576860610647,-0.8216253014217209,-5.858884811802223e-06,0.16757461825289913,-1.613326388602783,-9.810560290385295,-3.725811604468911e-17
,,2.8637999999997175,0.006188819115653494,0.3096523772181593,-0.011483093846818532,-0.05919576970818828,-0.8216253025903322,-5.843058403883548e-06,0.1672515605528264,-1.6152885003636772,-9.81055880447057,-3.7499044918318906e-17
,,2.8639999999997174,0.006188784493491149,0.3096500866713824,-0.011452733884889736,-0.05919577080739172,-0.8216253037557901,-5.8272896692681035e-06,0.16692811043046077,-1.617250611828142,-9.810557322323943,-3.774216494012443e-17
,,2.8641999999997174,0.006188749962953602,0.3096478021805414,-0.011422454205342937,-0.059195771903730904,-0.8216253049181014,-5.811555827788055e-06,0.16660426788586138,-1.6192127229969757,-9.810555844168567,-3.798744117718799e-17
,,2.8643999999997174,0.006188715523784347,0.30964552372962356,-0.011392254588926289,-0.059195772997207255,-0.8216253060772781,-5.795884241088315e-06,0.1662800329190872,-1.6211748338709517,-9.810554369880098,-3.823490269813533e-17
,,2.8645999999997174,0.0061886811757441975,0.3096432513026583,-0.011362134826283586,-0.05919577408783622,-0.8216253072333255,-5.780236059109842e-06,0.16595540553019703,-1.6231369444508406,-9.810552899444103,-3.848459401165463e-17
,,2.8647999999997174,0.00618864691861333,0.30964098488371516,-0.011332094715564046,-0.05919577517561495,-0.8216253083862579,-5.764661318511675e-06,0.16563038571924954,-1.6250990547374806,-9.81055143320031,-3.873655658931099e-17
,,2.8649999999997173,0.00618861275213785,0.30963872445690727,-0.011302134038487767,-0.059195776260563486,-0.8216253095360785,-5.749103680046211e-06,0.1653049734863032,-1.62706116473159,-9.810549970546978,-3.899075596201218e-17
,,2.8651999999997173,0.0061885786760568495,0.30963647000639183,-0.01127225257777342,-0.05919577734267302,-0.8216253106828049,-5.7336322176331985e-06,0.16497916883141642,-1.629023274433962,-9.810548511860473,-3.924722025411063e-17
,,2.8653999999997173,0.006188544690175315,0.30963422151636366,-0.011242450141726725,-0.059195778421971976,-0.8216253118264358,-5.7181539270483935e-06,0.16465297175464735,-1.6309853838453872,-9.810547057125252,-3.9506064991019287e-17
,,2.8655999999997173,0.006188510794236877,0.3096319789710612,-0.01121272651236142,-0.0591957794984473,-0.8216253129669889,-5.702764636239654e-06,0.16432638225605403,-1.632947492966645,-9.810545606289134,-3.9767199960893887e-17
,,2.8657999999997172,0.0061884769879939246,0.3096297423547656,-0.011183081477826437,-0.059195780572120826,-0.8216253141044683,-5.6873966797157245e-06,0.16399940033569432,-1.634909601798477,-9.81054415916005,-4.0030731109962945e-17
,,2.865999999999717,0.0061884432712174,0.30962751165179875,-0.011153514833600386,-0.059195781642988665,-0.8216253152388882,-5.672101423557086e-06,0.16367202599362599,-1.63687171034166,-9.810542715914528,-4.0296618255048393e-17
,,2.866199999999717,0.0061884096436830025,0.3096252868465229,-0.011124026380029657,-0.059195782711069636,-0.8216253163702525,-5.656820128050285e-06,0.16334425922990659,-1.6388338185969902,-9.810541276651374,-4.0564938848853643e-17
,,2.866399999999717,0.006188376105134457,0.3096230679233437,-0.011094615896260415,-0.059195783776362504,-0.8216253174985731,-5.641603319898095e-06,0.16301610004459355,-1.640795926565179,-9.810539840944266,-4.083574429694539e-17
,,2.866599999999717,0.006188342655367811,0.309620854866705,-0.01106528319321247,-0.05919578483888039,-0.8216253186238567,-5.626418255262279e-06,0.16268754843774413,-1.642758034247056,-9.81053840938495,-4.1108991931836936e-17
,,2.866799999999717,0.006188309294119775,0.3096186476610946,-0.011036028051681836,-0.05919578589862934,-0.8216253197461111,-5.611271098640373e-06,0.16235860440941546,-1.6447201416433208,-9.810536981323947,-4.138470079909595e-17
,,2.866999999999717,0.006188276021166195,0.30961644629104046,-0.011006850271419203,-0.05919578695561216,-0.8216253208653482,-5.596185357069741e-06,0.16202926795966452,-1.6466822487547612,-9.810535557202016,-4.1662917749441356e-17
,,2.867199999999717,0.006188242836287713,0.3096142507411101,-0.01097774965201189,-0.059195788009842674,-0.821625321981574,-5.581129383052483e-06,0.1616995390885481,-1.648644355582127,-9.810534136829308,-4.194371773095386e-17
,,2.867399999999717,0.006188209739240399,0.309612060995913,-0.010948725985485597,-0.059195789061320746,-0.821625323094801,-5.566135019527234e-06,0.16136941779612285,-1.650606462126202,-9.810532720374576,-4.222707817653569e-17
,,2.867599999999717,0.006188176729793201,0.30960987704009924,-0.010919779068618124,-0.05919579011006081,-0.821625324205035,-5.5511693717935e-06,0.1610389040824453,-1.6525685683876874,-9.81053130742704,-4.2513036227323184e-17
,,2.867799999999717,0.006188143807714591,0.3096076988583596,-0.010890908698984588,-0.05919579115606813,-0.821625325312284,-5.53624490592936e-06,0.16070799794757185,-1.6545306743673596,-9.810529898360842,-4.280162007327126e-17
,,2.867999999999717,0.006188110972785569,0.30960552643542416,-0.01086211467717914,-0.059195792199347216,-0.8216253264165585,-5.5213721927657035e-06,0.16037669939155866,-1.6564927800659732,-9.810528493068293,-4.3092884045132493e-17
,,2.868199999999717,0.0061880782247698985,0.30960335975606407,-0.010833396800540436,-0.05919579323990705,-0.8216253275178669,-5.506541392773413e-06,0.16004500841446181,-1.6584548854842727,-9.810527091497212,-4.338682707111743e-17
,,2.868399999999717,0.006188045563432991,0.30960119880509124,-0.010804754864488751,-0.05919579427775639,-0.8216253286162164,-5.4917478701656005e-06,0.15971292501633721,-1.6604169906229993,-9.810525693633165,-4.368347252147127e-17
,,2.868599999999717,0.006188012988554397,0.30959904356735696,-0.0107761886710941,-0.05919579531290011,-0.8216253297116164,-5.477000148002023e-06,0.15938044919724065,-1.6623790954828834,-9.810524299420642,-4.3982832730647974e-17
,,2.868799999999717,0.006187980499913916,0.3095968940277518,-0.010747698026187455,-0.05919579634535104,-0.8216253308040713,-5.462274761199364e-06,0.1590475809572277,-1.6643412000646938,-9.810522909051711,-4.4284997402363063e-17
,,2.868999999999717,0.0061879480972723356,0.3095947501712075,-0.010719282720749467,-0.059195797375104824,-0.8216253318935958,-5.447622212517162e-06,0.15871432029635388,-1.6663033043691458,-9.810521522259918,-4.4589948073442705e-17
,,2.869199999999717,0.006187915780394827,0.30959261198269644,-0.010690942556401574,-0.0591957984021801,-0.8216253329801938,-5.432990175204896e-06,0.15838066721467448,-1.668265408396965,-9.810520139096335,-4.4897821782617865e-17
,,2.869399999999717,0.006187883549084998,0.30959047944722773,-0.010662677343883735,-0.059195799426579515,-0.8216253340638738,-5.418398713533296e-06,0.15804662171224468,-1.6702275121489225,-9.810518759787445,-4.520854249275026e-17
,,2.869599999999717,0.006187851403099576,0.30958835254985195,-0.010634486879194495,-0.05919580044831089,-0.8216253351446436,-5.403850047043601e-06,0.15771218378911953,-1.6721896156257317,-9.810517384045703,-4.552209819953602e-17
,,2.869799999999717,0.006187819342209746,0.3095862312756596,-0.010606370961274099,-0.059195801467372425,-0.8216253362225184,-5.389373819875678e-06,0.1573773534453539,-1.6741517188281243,-9.810516011963255,-4.5838593219966955e-17
,,2.8699999999997168,0.006187787366204834,0.3095841156097792,-0.010578329401126716,-0.05919580248378763,-0.8216253372974985,-5.374901449816397e-06,0.15704213068100253,-1.676113821756831,-9.810514643533441,-4.615803504378923e-17
,,2.8701999999997168,0.006187755474849051,0.3095820055373799,-0.010550361997513432,-0.05919580349754641,-0.8216253383695998,-5.360505580200687e-06,0.15670651549612002,-1.6780759244125751,-9.810513278720734,-4.64804191426631e-17
,,2.8703999999997167,0.00618772366794497,0.30957990104366745,-0.010522468561522955,-0.059195804508677306,-0.821625339438819,-5.3460968795676575e-06,0.15637050789076082,-1.680038026796081,-9.810511917529574,-4.6805908987362804e-17
,,2.8705999999997167,0.006187691945234613,0.30957780211389024,-0.010494648885823405,-0.059195805517165044,-0.8216253405051731,-5.331771234678268e-06,0.1560341078649792,-1.6820001289080833,-9.810510560011032,-4.713438751744459e-17
,,2.8707999999997167,0.006187660306516026,0.30957570873333373,-0.010466902782678008,-0.05919580652303091,-0.8216253415686658,-5.317462860003103e-06,0.15569731541882934,-1.6839622307492852,-9.810509206009677,-4.746599369774566e-17
,,2.8709999999997167,0.006187628751573027,0.30957362088732177,-0.010439230060542617,-0.0591958075262746,-0.8216253426293076,-5.303206725400285e-06,0.15536013055236525,-1.685924332320414,-9.810507855644302,-4.780072624952911e-17
,,2.8711999999997166,0.00618759728018511,0.309571538561217,-0.010411630523114961,-0.059195808526908304,-0.8216253436871042,-5.288985060889594e-06,0.15502255326564082,-1.687886433622193,-9.810506508894923,-4.8138572086107464e-17
,,2.8713999999997166,0.0061875658921205475,0.30956946174042194,-0.010384103975045359,-0.05919580952493365,-0.8216253447420658,-5.274807238248935e-06,0.15468458355870976,-1.6898485346553263,-9.810505165666061,-4.84796389168223e-17
,,2.8715999999997166,0.006187534587171835,0.3095673904103765,-0.010356650227289424,-0.0591958105203617,-0.8216253457941992,-5.260667903973174e-06,0.15434622143162566,-1.6918106354205493,-9.810503826115369,-4.882394394683782e-17
,,2.8717999999997166,0.006187503365124452,0.3095653245565587,-0.010329269088975166,-0.05919581151320283,-0.8216253468435082,-5.246544662169247e-06,0.15400746688444195,-1.6937727359185586,-9.810502490046336,-4.917149428068945e-17
,,2.8719999999997166,0.006187472225735755,0.3095632641644874,-0.010301960355551181,-0.05919581250345109,-0.821625347890008,-5.232500425018567e-06,0.15366831991721194,-1.695734836150041,-9.810501157412332,-4.952231889694676e-17
,,2.8721999999997165,0.006187441168819355,0.30956120921971647,-0.010274723854835794,-0.05919581349112664,-0.8216253489337014,-5.218467502028487e-06,0.1533287805299888,-1.6976969361157352,-9.810499828470931,-4.987645650375265e-17
,,2.8723999999997165,0.0061874101941454245,0.3095591597078395,-0.010247559384176087,-0.05919581447622596,-0.8216253499746009,-5.204496402598116e-06,0.15298884872282553,-1.699659035816345,-9.810498503048937,-5.023397302035173e-17
,,2.8725999999997165,0.006187379301500985,0.3095571156144876,-0.010220466759416028,-0.059195815458766426,-0.8216253510127092,-5.190541780456542e-06,0.152648524495775,-1.701621135252568,-9.810497181115263,-5.059488887463301e-17
,,2.8727999999997165,0.006187348490665875,0.3095550769253305,-0.010193445785799367,-0.05919581643874917,-0.8216253520480346,-5.176627358513658e-06,0.15230780784889,-1.7035832344250945,-9.810495862632163,-5.095925822776523e-17
